TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
44,Off,60,9893,On,On,Off,1229963717,5453,6931,1795,45756,414,341393,76744,994885032,745,none,unlimited,500,1561.52,20.07117486000061,"[6, 30, 20, False]"
29,Off,58,3276,On,Off,On,370535945,1744,3379,3001,4826,953,908514,25211,1053597528,471,100,500,300,1281.34,20.088135719299316,"[6, 30, 20, False]"
324,Off,29,614,On,On,On,392066738,5213,7308,3464,42439,187,580020,28978,206027937,21,default,default,100,944.83,20.115588903427124,"[6, 30, 20, False]"
327,Off,21,9246,On,Off,Off,534778398,4501,3098,4360,23786,615,684763,14596,635801266,729,1000,200,500,1562.47,20.049376010894775,"[6, 30, 20, False]"
484,On,2,6523,Off,Off,Off,1959506868,5512,7153,7866,59851,578,332788,73491,617145239,440,100,unlimited,100,753.62,20.07335591316223,"[6, 30, 20, False]"
460,On,44,4673,On,Off,Off,1700393657,6680,4164,2274,6606,784,826274,17824,108475112,366,1000,500,unlimited,2763.27,20.054194927215576,"[6, 30, 20, False]"
147,Off,7,2580,Off,Off,Off,696326480,84,5045,5092,65396,43,276523,28085,585148261,400,default,200,300,600.91,20.085813760757446,"[6, 30, 20, False]"
404,On,16,8363,Off,On,Off,959716031,7991,3499,290,9059,446,734394,74613,893792418,890,500,unlimited,500,1042.2,20.085263967514038,"[6, 30, 20, False]"
19,On,49,2191,On,Off,On,387631362,227,6243,5488,25833,586,957403,74339,280328860,603,none,300,1000,2912.19,20.05580759048462,"[6, 30, 20, False]"
517,Off,27,6632,Off,On,On,1228257252,8351,400,7517,13133,413,212532,45114,813358185,431,300,1000,500,643.47,20.06825280189514,"[6, 30, 20, False]"
310,On,6,3757,On,On,On,811260129,9741,1751,6834,13591,756,597039,93247,219235030,938,300,200,unlimited,2912.78,20.041496515274048,"[6, 30, 20, False]"
28,On,40,5997,Off,Off,Off,232399807,9706,4708,2670,62427,719,697040,43592,62121887,402,500,100,default,590.39,20.07999062538147,"[6, 30, 20, False]"
255,Off,33,4601,Off,On,On,270085429,8856,2902,2950,37962,729,723303,87171,131772521,955,100,default,500,674.42,20.072765350341797,"[6, 30, 20, False]"
199,On,11,8813,On,Off,On,220625340,2249,2224,2493,19121,50,299851,13036,175071529,31,none,none,none,3017.89,20.118509531021118,"[6, 30, 20, False]"
355,On,6,6582,Off,On,Off,1263082361,8832,5157,5843,2543,526,184982,97489,348360615,51,unlimited,unlimited,500,1047.28,20.044596433639526,"[6, 30, 20, False]"
173,On,6,4152,Off,On,On,1962940210,3374,7205,1957,39817,265,273259,85490,716873220,496,300,none,1000,1032.14,20.03402590751648,"[6, 30, 20, False]"
395,On,58,1646,On,On,Double,1599442570,2072,2477,898,48477,188,181592,47166,491017963,383,default,500,default,2858.81,20.072763204574585,"[6, 30, 20, False]"
593,On,39,4409,On,On,Off,931465683,4724,2652,8049,50109,19,493450,12042,582420779,225,300,100,default,2936.61,20.088193893432617,"[6, 30, 20, False]"
160,Off,42,2255,On,On,On,519063814,3360,5410,1878,6172,248,517265,93392,157291045,637,100,100,1000,1427.41,20.06809115409851,"[6, 30, 20, False]"
195,On,22,1563,On,Off,Double,2128530814,3462,7415,5349,55710,287,354169,51018,93401961,677,default,default,none,2833.9,20.076995611190796,"[6, 30, 20, False]"
402,On,35,7531,Off,Off,Off,454191459,4053,5078,3634,50307,958,263988,26152,1030919892,126,200,default,none,775.55,20.06626796722412,"[6, 30, 20, False]"
284,Off,15,8184,On,Off,Double,877893492,6882,6446,3516,25128,992,258624,80011,618818694,14,1000,500,unlimited,1196.89,20.08981704711914,"[6, 30, 20, False]"
574,On,44,6242,Off,Off,Off,2031215498,9559,627,481,53200,470,519089,78068,952710003,299,300,default,default,686.63,20.084810972213745,"[6, 30, 20, False]"
438,Off,37,9755,Off,Off,Double,1377676004,8110,2318,5306,13356,239,230456,68889,933858481,814,500,100,300,319.76,20.109972953796387,"[6, 30, 20, False]"
538,On,34,9816,On,On,Double,1046600205,5232,3552,2920,34282,811,986546,3902,899742376,934,300,200,500,2834.69,20.07293701171875,"[6, 30, 20, False]"
521,Off,48,7405,Off,Off,Double,850248719,8898,3696,2460,28362,484,757541,87414,797404992,792,1000,default,300,392.47,20.08230948448181,"[6, 30, 20, False]"
111,On,10,8935,Off,Off,On,379940864,7004,3772,7469,50997,789,833422,51297,268697003,311,500,100,unlimited,592.16,20.073737382888794,"[6, 30, 20, False]"
268,On,31,5572,On,Off,Off,399124717,7049,5917,1819,29253,988,295375,46649,368301386,920,unlimited,300,1000,2970.14,20.112163543701172,"[6, 30, 20, False]"
464,On,37,9924,On,Off,On,1987968771,8464,7955,1912,57457,537,549334,41172,979212306,182,500,500,1000,2804.82,20.048980951309204,"[6, 30, 20, False]"
471,Off,54,9962,Off,Off,Off,1658744579,1184,6227,7734,36609,218,509574,52617,864080304,582,1000,1000,100,498.98,20.06264638900757,"[6, 30, 20, False]"
199,On,11,8813,On,Off,On,220625340,2249,2224,2493,19121,50,299851,13036,175071529,31,none,none,none,2489.82,180.1300241947174,"[8, 50, 180, True]"
435,On,9,1343,On,On,On,651149396,2806,90,7825,28695,528,76875,33412,48596731,838,default,1000,default,2571.35,180.07078218460083,"[8, 50, 180, True]"
333,On,14,6407,On,On,Off,1724254034,3165,4210,6213,51059,812,52620,55394,740891543,151,500,unlimited,unlimited,2610.48,180.13020610809326,"[8, 50, 180, True]"
563,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,2571.99,180.10417318344116,"[8, 50, 180, True]"
268,On,31,5572,On,Off,Off,399124717,7049,5917,1819,29253,988,295375,46649,368301386,920,unlimited,300,1000,2613.14,180.13028812408447,"[8, 50, 180, True]"
340,On,50,6529,On,On,Double,528436534,2144,6591,5435,14388,35,978411,68670,158381228,353,unlimited,none,default,2545.14,180.1151099205017,"[8, 50, 180, True]"
377,On,16,846,On,Off,On,2025435008,3975,4133,2291,43900,962,189037,89696,599000232,689,500,500,200,2598.03,180.07728147506714,"[8, 50, 180, True]"
244,On,17,798,On,Off,Off,1586051035,9334,2409,880,51380,366,707995,25522,782056074,596,500,1000,500,2560.92,180.12714624404907,"[8, 50, 180, True]"
150,On,49,988,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,2578.79,180.1301875114441,"[8, 50, 180, True]"
8,On,5,4636,On,On,Double,1921734086,4097,296,29,26845,548,85718,68428,257676603,740,1000,100,1000,2627.13,180.12979531288147,"[8, 50, 180, True]"
233,On,20,7357,On,Off,On,425511546,1590,1520,6957,40056,840,635453,21452,478581610,463,200,unlimited,none,2511.78,180.10373163223267,"[8, 50, 180, True]"
406,On,2,4945,On,On,Double,1629340394,4369,7002,1560,27790,275,650517,16377,829977898,467,200,500,none,2564.83,180.12911939620972,"[8, 50, 180, True]"
494,On,52,5067,On,Off,On,62561449,6302,4278,1404,50269,128,7494,10361,116241289,481,200,500,default,2574.89,180.12961530685425,"[8, 50, 180, True]"
216,On,44,8340,On,Off,Off,626727627,3427,3145,3276,5693,66,1027069,45772,1001520879,475,100,500,default,2569.17,180.1054437160492,"[8, 50, 180, True]"
409,On,43,5279,On,On,Double,1778815510,8882,1483,3780,41303,280,251746,52995,866402126,91,300,200,default,2567.4,361.2385892868042,"[8, 50, 180, True]"
593,On,39,4409,On,On,Off,931465683,4724,2652,8049,50109,19,493450,12042,582420779,225,300,100,default,2582.5,180.12856364250183,"[8, 50, 180, True]"
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,802550781,777,unlimited,unlimited,300,2616.26,180.11680722236633,"[8, 50, 180, True]"
399,On,42,5148,On,Off,Double,2067405148,2825,164,1437,7176,903,640915,31718,595676611,917,200,1000,default,3004.06,20.087174892425537,"[6, 30, 20, False]"
179,On,38,416,On,Off,Off,608918250,7088,4483,6153,22066,689,784864,92353,765019732,599,300,200,200,2982.73,20.090103149414062,"[6, 30, 20, False]"
199,On,11,8813,On,Off,On,220625340,2249,2224,2493,19121,50,299851,13036,175071529,31,none,none,none,2938.22,20.08010482788086,"[6, 30, 20, False]"
435,On,9,1343,On,On,On,651149396,2806,90,7825,28695,528,76875,33412,48596731,838,default,1000,default,2788.97,20.096699714660645,"[6, 30, 20, False]"
333,On,14,6407,On,On,Off,1724254034,3165,4210,6213,51059,812,52620,55394,740891543,151,500,unlimited,unlimited,2816.93,20.060914993286133,"[6, 30, 20, False]"
563,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,61424,506334418,728,none,100,100,3128.9,20.102707147598267,"[6, 30, 20, False]"
268,On,31,5572,On,Off,Off,399124717,7049,5917,1819,29253,988,295375,46649,368301386,920,unlimited,300,1000,2921.77,20.051107168197632,"[6, 30, 20, False]"
340,On,50,6529,On,On,Double,528436534,2144,6591,5435,14388,35,978411,68670,158381228,353,unlimited,none,default,2933.31,20.044358730316162,"[6, 30, 20, False]"
377,On,16,846,On,Off,On,2025435008,3975,4133,2291,43900,962,189037,89696,599000232,689,500,500,200,2884.37,20.070324420928955,"[6, 30, 20, False]"
244,On,17,798,On,Off,Off,1586051035,9334,2409,880,51380,366,707995,25522,782056074,596,500,1000,500,3034.89,20.075616598129272,"[6, 30, 20, False]"
150,On,49,988,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,3020.62,20.096081733703613,"[6, 30, 20, False]"
8,On,5,4636,On,On,Double,1921734086,4097,296,29,26845,548,85718,68428,257676603,740,1000,100,1000,2871.09,20.100666761398315,"[6, 30, 20, False]"
233,On,20,7357,On,Off,On,425511546,1590,1520,6957,40056,840,635453,21452,478581610,463,200,unlimited,none,2856.58,20.06719136238098,"[6, 30, 20, False]"
406,On,2,4945,On,On,Double,1629340394,4369,7002,1560,27790,275,650517,16377,829977898,467,200,500,none,3060.66,20.0674946308136,"[6, 30, 20, False]"
494,On,52,5067,On,Off,On,62561449,6302,4278,1404,50269,128,7494,10361,116241289,481,200,500,default,2828.39,20.081913471221924,"[6, 30, 20, False]"
216,On,44,8340,On,Off,Off,626727627,3427,3145,3276,5693,66,1027069,45772,1001520879,475,100,500,default,2863.62,20.128119945526123,"[6, 30, 20, False]"
409,On,43,5279,On,On,Double,1778815510,8882,1483,3780,41303,280,251746,52995,866402126,91,300,200,default,2933.18,20.070345401763916,"[6, 30, 20, False]"
593,On,39,4409,On,On,Off,931465683,4724,2652,8049,50109,19,493450,12042,582420779,225,300,100,default,2745.07,20.05775809288025,"[6, 30, 20, False]"
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,802550781,777,unlimited,unlimited,300,2900.93,20.071525812149048,"[6, 30, 20, False]"
200,On,5,7267,On,On,Double,192405088,6129,5652,669,38255,877,1024741,18939,165772329,770,300,unlimited,none,2807.2,20.03580355644226,"[6, 30, 20, False]"
104,Off,46,9908,On,Off,Off,316075807,5917,465,7493,17725,368,272820,33039,882073928,189,200,unlimited,unlimited,1580.33,20.096851587295532,"[6, 30, 20, False]"
199,On,11,8813,On,Off,Double,528436534,2144,2224,5435,14388,35,978411,68670,175071529,353,unlimited,none,default,2862.9,20.093775749206543,"[6, 30, 20, False]"
340,On,50,6529,On,On,On,220625340,2249,6591,5891,19121,50,299851,13036,158381228,31,none,none,none,2969.03,20.11691641807556,"[6, 30, 20, False]"
268,On,31,5279,On,On,Off,399124717,8882,1483,1819,47795,280,295375,46649,866402126,91,300,300,default,2844.44,20.10689401626587,"[6, 30, 20, False]"
409,On,43,5572,On,Off,Double,1778815510,7049,5917,3780,29253,988,251746,52995,368301386,920,unlimited,200,1000,2899.06,20.115346670150757,"[6, 30, 20, False]"
478,On,16,846,On,Off,On,2025435008,3975,4133,2291,43900,962,189037,89696,599000232,689,500,500,200,2814.44,20.050520658493042,"[6, 30, 20, False]"
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,802550781,777,unlimited,300,300,2982.0,20.068848133087158,"[6, 30, 20, False]"
399,On,28,3570,On,Off,Double,1268995575,908,5698,5031,7176,903,378635,61424,595676611,728,200,1000,default,2816.84,20.07567262649536,"[6, 30, 20, False]"
563,On,42,5148,On,Off,On,2067405148,2825,164,1437,54410,979,640915,31718,506334418,917,none,100,100,2967.3,20.08987808227539,"[6, 30, 20, False]"
406,On,5,4945,On,On,Double,1921734086,4097,7002,1560,27790,548,85718,68428,257676603,467,1000,500,none,2967.71,20.088359594345093,"[6, 30, 20, False]"
8,On,2,4636,On,On,Double,1629340394,4369,296,29,26845,275,650517,16377,466789627,740,200,100,1000,2777.57,20.06910991668701,"[6, 30, 20, False]"
494,On,50,6529,On,Off,Double,528436534,6302,6591,1404,50269,128,978411,68670,116241289,481,200,500,default,2917.27,20.07687783241272,"[6, 30, 20, False]"
340,On,52,5067,On,On,On,62561449,2144,4278,5435,14388,35,7494,10361,158381228,353,unlimited,none,default,2824.68,20.087601900100708,"[6, 30, 20, False]"
563,On,17,798,On,Off,Off,1586051035,9334,2409,880,51380,366,707995,61424,506334418,220,500,1000,100,2919.84,20.052794218063354,"[6, 30, 20, False]"
244,On,28,3570,On,Off,On,1268995575,908,5698,533,54410,979,378635,25522,782056074,728,none,100,500,2979.45,20.08787250518799,"[6, 30, 20, False]"
406,On,2,846,On,Off,Double,1629340394,4369,4133,2291,43900,962,189037,16377,829977898,467,500,500,200,2825.34,20.06283402442932,"[6, 30, 20, False]"
377,On,16,4945,On,On,On,2025435008,3975,7002,1560,27790,275,650517,89696,599000232,689,200,500,none,2866.46,20.07385563850403,"[6, 30, 20, False]"
563,On,44,3570,On,Off,On,626727627,4871,3145,3276,5693,66,378635,45772,1001520879,728,none,100,100,3011.86,20.11633801460266,"[6, 30, 20, False]"
216,On,28,8340,On,Off,Off,1268995575,908,5698,533,54410,979,1027069,61424,506334418,475,100,500,default,2976.96,20.090341567993164,"[6, 30, 20, False]"
201,On,17,3191,On,Off,On,1268995575,9173,7610,5623,55657,647,134391,48606,506334418,777,none,100,100,2876.1,20.11164426803589,"[6, 30, 20, False]"
563,On,28,3570,On,Off,On,966758925,908,5698,533,54410,979,602432,61424,802550781,728,unlimited,unlimited,300,2907.33,20.045458555221558,"[6, 30, 20, False]"
216,On,2,8340,On,On,Double,1629340394,908,7002,1560,27790,275,1027069,61424,829977898,467,200,500,default,2985.3,20.100914478302002,"[6, 30, 20, False]"
406,On,28,4945,On,Off,Off,1268995575,4369,5698,533,54410,979,650517,16377,506334418,475,100,500,none,2872.47,20.120896100997925,"[6, 30, 20, False]"
399,Off,42,5148,On,On,Double,2067405148,2825,7002,1560,27790,275,650517,16377,595676611,917,200,500,default,1137.83,20.120316982269287,"[6, 30, 20, False]"
406,On,2,4945,On,Off,Double,1629340394,4369,164,1437,7176,903,640915,31718,829977898,467,200,1000,none,2812.75,20.05119776725769,"[6, 30, 20, False]"
409,On,43,5279,On,On,Double,1778815510,764,1483,3780,41303,280,251746,52995,866402126,91,300,200,default,2858.49,20.10839557647705,"[6, 30, 20, False]"
340,On,38,6529,On,Off,On,608918250,7088,4483,5891,19121,50,784864,92353,158381228,31,300,200,200,2925.77,20.094805002212524,"[6, 30, 20, False]"
179,On,50,416,On,On,Off,220625340,2249,6591,6153,22066,689,299851,13036,765019732,599,none,none,1000,2939.61,20.061278104782104,"[6, 30, 20, False]"
406,On,2,3570,On,Off,On,76013615,908,5698,1560,27790,979,650517,16377,829977898,467,200,100,300,2871.31,20.077430725097656,"[6, 30, 20, False]"
563,On,28,4945,On,On,Double,1268995575,4369,7002,533,54410,275,378635,61424,506334418,728,none,500,none,2939.35,20.089186668395996,"[6, 30, 20, False]"
216,On,28,8340,On,Off,On,220625340,908,5698,5891,54410,50,872454,61424,158381228,31,100,none,none,2755.26,20.056275367736816,"[6, 30, 20, False]"
340,On,50,6529,On,On,On,1268995575,2249,6591,533,19121,979,1027069,13036,506334418,475,none,500,default,3015.83,20.098365783691406,"[6, 30, 20, False]"
244,On,5,4945,On,Off,Double,1921734086,4097,7002,533,54410,548,85718,68428,257676603,728,1000,500,none,2918.7,20.106991052627563,"[6, 30, 20, False]"
406,On,28,3570,On,On,Off,1268995575,908,5698,1560,27790,979,378635,25522,782056074,467,none,100,500,2778.09,20.04761505126953,"[6, 30, 20, False]"
406,On,5,4945,On,On,Off,1921734086,4369,7002,1560,27790,823,650517,68428,257676603,467,1000,500,none,2859.33,20.072166442871094,"[6, 30, 20, False]"
406,On,2,4202,On,On,Double,1629340394,4097,7002,1560,27790,548,85718,16377,829977898,467,200,500,none,2845.51,20.106775522232056,"[6, 30, 20, False]"
201,On,28,3570,On,Off,On,966758925,1035,7610,533,54410,979,378635,48606,506334418,777,none,100,100,2873.65,20.061347484588623,"[6, 30, 20, False]"
563,Off,17,7022,On,Off,On,1268995575,908,5698,5623,55657,647,602432,61424,802550781,728,unlimited,300,300,1402.89,20.117570161819458,"[6, 30, 20, False]"
406,On,49,988,On,On,Double,2020609449,1871,7002,1560,27790,900,763880,16377,85064922,746,200,unlimited,100,2826.71,20.06230401992798,"[6, 30, 20, False]"
150,On,2,4945,On,Off,Off,1629340394,4369,3442,7181,23551,119,650517,56397,829977898,467,none,500,none,2849.5,20.08252501487732,"[6, 30, 20, False]"
406,On,2,4945,On,On,Double,1629340394,2825,3627,1560,27790,979,650517,31718,506334418,121,none,500,100,2875.33,20.064661026000977,"[6, 30, 20, False]"
406,On,17,4945,On,On,Double,1024407148,9334,2409,880,51380,275,707995,16377,829977898,596,500,1000,none,2803.84,20.05988311767578,"[6, 30, 20, False]"
35,Off,2,798,On,Off,Off,1586051035,4369,7002,1560,15197,366,650517,25522,782056074,939,200,500,500,1570.18,20.119893789291382,"[6, 30, 20, False]"
150,On,50,988,On,Off,On,266403266,1871,6591,7181,23551,979,1027069,56397,85064922,475,none,unlimited,default,2911.21,20.052306175231934,"[6, 30, 20, False]"
340,On,49,6529,On,Off,Off,2020609449,2249,3442,533,19121,119,763880,13036,506334418,746,none,500,100,2972.43,20.062068223953247,"[6, 30, 20, False]"
406,On,2,798,On,Off,Double,1629340394,9334,2409,880,27790,366,707995,25522,782056074,467,500,1000,none,2881.9,20.033623456954956,"[6, 30, 20, False]"
571,On,17,4945,On,On,Off,542369617,4369,7002,1560,51380,275,650517,16377,829977898,330,200,500,500,2769.85,20.053990840911865,"[6, 30, 20, False]"
179,On,31,416,On,Off,Off,2067405148,7088,164,6153,7176,903,640915,31718,595676611,917,200,1000,default,2904.06,20.075133800506592,"[6, 30, 20, False]"
399,On,38,5148,On,Off,Double,708707917,2825,4483,1437,22066,689,784864,92353,765019732,599,300,200,200,2976.29,20.08223056793213,"[6, 30, 20, False]"
216,On,42,8340,On,Off,On,2067405148,2825,164,1437,54410,979,1027069,61424,829977898,467,none,100,100,2847.37,20.12123465538025,"[6, 30, 20, False]"
563,On,2,5148,On,On,Double,1629340394,908,7002,1560,27790,275,640915,31718,506334418,917,200,500,default,3013.31,20.10782265663147,"[6, 30, 20, False]"
216,On,2,8340,On,On,Double,1629340394,6693,7002,1560,27790,275,650517,16377,829977898,467,200,500,none,2920.72,20.090807676315308,"[6, 30, 20, False]"
406,On,2,4945,On,On,Double,1629340394,4369,7002,1560,27790,275,1027069,61424,829977898,467,200,500,default,2874.52,20.071322917938232,"[6, 30, 20, False]"
201,On,17,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,872454466,777,unlimited,300,300,2824.65,20.070456981658936,"[6, 30, 20, False]"
244,On,17,798,On,Off,Off,1586051035,9334,2409,4831,51380,366,707995,25522,782056074,596,500,200,500,2919.58,20.089540719985962,"[6, 30, 20, False]"
201,On,29,3191,On,Off,On,966758925,9173,7610,5623,55657,647,602432,48606,676658842,777,unlimited,300,300,2820.61,20.063812255859375,"[6, 30, 20, False]"
179,On,46,416,On,Off,Double,608918250,7088,949,6153,22066,689,784864,92353,595676611,599,200,1000,default,2840.8,20.10005211830139,"[6, 30, 20, False]"
399,On,38,5148,On,Off,Off,2067405148,2825,4483,1437,2090,903,640915,31718,765019732,917,300,200,200,2942.17,20.12548303604126,"[6, 30, 20, False]"
563,On,50,3570,On,Off,On,1268995575,2249,5698,533,54410,979,1027069,61424,809243119,728,none,100,default,2907.06,20.076343297958374,"[6, 30, 20, False]"
340,On,28,6529,On,On,On,1268995575,908,6591,533,19121,979,378635,13036,506334418,475,none,500,100,2809.84,20.066709995269775,"[6, 30, 20, False]"
563,On,44,3570,On,Off,On,626727627,4871,3145,3276,1516,66,378635,45772,1001520879,728,500,100,100,2793.83,20.04938268661499,"[6, 30, 20, False]"
563,On,5,4945,On,On,Double,1268995575,4097,5698,533,27790,979,85718,61424,506334418,728,1000,none,100,2928.0,20.077513456344604,"[6, 30, 20, False]"
406,On,28,3570,On,Off,On,1921734086,908,7002,1560,54410,548,378635,68428,257676603,467,none,500,300,2953.29,20.101184844970703,"[6, 30, 20, False]"
406,On,18,4945,On,Off,Double,1629340394,4369,7002,880,51380,275,707995,16377,829977898,596,500,1000,none,2878.09,20.072547674179077,"[6, 30, 20, False]"
244,On,2,798,On,On,Off,1586051035,9334,2409,1560,27790,366,650517,25522,782056074,467,200,500,500,2945.06,20.101321935653687,"[6, 30, 20, False]"
150,On,49,9122,On,Off,Off,2020609449,1871,3442,7181,23551,119,763880,56397,85064922,746,none,unlimited,100,2947.67,20.081159591674805,"[6, 30, 20, False]"
244,On,2,5148,On,On,On,1268995575,908,5698,533,27790,275,378635,31718,782056074,728,200,500,500,2884.17,20.04316997528076,"[6, 30, 20, False]"
563,On,28,4278,On,Off,Double,1629340394,908,7002,1560,54410,979,640915,25522,506334418,917,none,100,default,2840.57,20.048230171203613,"[6, 30, 20, False]"
179,On,38,416,On,Off,Off,966758925,7088,7610,6153,55657,647,784864,48606,802550781,599,300,unlimited,200,2777.35,20.046996355056763,"[6, 30, 20, False]"
201,On,47,3191,On,Off,On,608918250,9173,594,3652,22066,689,602432,92353,765019732,777,unlimited,200,300,2982.83,20.08831524848938,"[6, 30, 20, False]"
244,On,17,6528,On,Off,Double,1586051035,9334,7002,880,27790,857,640915,25522,782056074,917,500,1000,default,2788.34,20.05203652381897,"[6, 30, 20, False]"
563,On,2,798,On,On,Off,1629340394,908,2409,1560,51380,275,729428,31718,506334418,596,200,500,500,2954.28,20.076708555221558,"[6, 30, 20, False]"
563,On,44,798,On,Off,Off,1586051035,9334,3145,3276,4787,66,378635,25522,782056074,596,none,100,500,2903.7,20.0751690864563,"[6, 30, 20, False]"
244,On,17,8293,On,Off,On,626727627,4871,5828,880,51380,366,707995,45772,1001520879,728,500,1000,100,2830.68,20.041728496551514,"[6, 30, 20, False]"
179,On,38,3570,On,Off,Off,1268995575,908,5698,533,54410,979,784864,92353,765019732,599,none,100,200,2790.75,20.05817198753357,"[6, 30, 20, False]"
563,On,28,416,On,On,On,608918250,9667,2117,6153,22066,689,378635,61424,506334418,728,300,200,100,2887.5,20.047128200531006,"[6, 30, 20, False]"
563,On,50,3570,On,On,On,220625340,2249,763,3276,5693,66,378635,13036,158381228,31,none,100,none,2868.1,20.10845136642456,"[6, 30, 20, False]"
340,On,44,3555,On,Off,On,626727627,4871,3145,5891,19121,50,299851,45772,1001520879,728,none,none,100,2939.36,20.118347883224487,"[6, 30, 20, False]"
563,On,28,3570,On,Off,On,1268995575,2249,6591,533,54410,979,1027069,61424,506334418,728,none,500,default,2914.4,20.09199094772339,"[6, 30, 20, False]"
340,On,17,6529,On,On,On,1268995575,908,5698,533,19121,979,378635,13036,506334418,475,none,100,100,2856.9,20.074469804763794,"[6, 30, 20, False]"
244,On,28,3570,On,Off,On,1268995575,908,4483,533,22066,979,378635,25522,782056074,599,none,200,500,2885.48,20.033708810806274,"[6, 30, 20, False]"
563,On,28,3570,On,Off,On,1268995575,908,7002,1560,27790,275,378635,31718,506334418,917,none,unlimited,100,2887.05,20.07319951057434,"[6, 30, 20, False]"
39,On,2,5148,On,On,Double,2034651666,908,5698,533,54410,979,640915,61424,506334418,728,200,500,default,2834.6,20.057719707489014,"[6, 30, 20, False]"
216,On,17,8340,On,On,Double,966758925,9173,7610,5623,55657,275,602432,48606,802550781,777,200,500,200,2886.08,20.10644507408142,"[6, 30, 20, False]"
201,On,2,3191,On,Off,On,1629340394,908,7002,1560,27790,647,1027069,61424,829977898,467,unlimited,300,300,2717.59,20.053146600723267,"[6, 30, 20, False]"
340,On,38,416,On,Off,Off,608918250,2249,6591,6153,22066,979,784864,92353,506334418,599,300,200,default,2789.33,20.131280183792114,"[6, 30, 20, False]"
179,On,50,6529,On,On,On,1268995575,7088,4483,533,19121,689,1027069,13036,765019732,475,none,500,200,2888.09,20.08306908607483,"[6, 30, 20, False]"
563,On,38,416,On,Off,On,1268995575,908,5698,533,22066,689,378635,61424,765019732,599,300,100,200,2819.46,20.110131978988647,"[6, 30, 20, False]"
179,On,28,3570,On,Off,Off,1624106098,3808,4483,6153,54410,979,784864,92353,506334418,728,none,200,100,2956.01,20.082149505615234,"[6, 30, 20, False]"
150,On,28,988,On,Off,Off,1268995575,908,5698,533,31198,979,378635,56397,506334418,746,none,100,100,2915.77,20.08498787879944,"[6, 30, 20, False]"
563,On,49,3570,On,Off,On,2020609449,1871,3965,7181,23551,119,708527,61424,85064922,728,none,unlimited,100,2948.81,20.04648494720459,"[6, 30, 20, False]"
563,On,2,5148,On,On,Double,1629340394,908,6591,533,19121,979,640915,31718,506334418,917,200,500,default,2898.12,20.061466455459595,"[6, 30, 20, False]"
340,On,50,6529,On,On,On,1268995575,2249,7002,1560,27790,275,1027069,13036,506334418,475,none,500,default,2911.44,20.063029527664185,"[6, 30, 20, False]"
563,On,2,3570,On,On,On,1629340394,4871,3145,1560,5693,66,650517,45772,1001520879,728,200,500,none,2879.3,20.03464961051941,"[6, 30, 20, False]"
406,On,44,4945,On,Off,Double,626727627,4369,7002,3276,27790,275,378635,16377,829977898,467,none,100,100,2897.49,20.038633346557617,"[6, 30, 20, False]"
244,On,28,988,On,Off,Off,2020609449,908,5698,7181,39547,119,763880,56397,85064922,728,none,100,100,2961.82,20.06978726387024,"[6, 30, 20, False]"
150,On,49,3570,On,Off,On,1268995575,9978,3442,533,54410,979,378635,25522,782056074,756,none,unlimited,500,2856.72,20.10899543762207,"[6, 30, 20, False]"
201,On,47,3191,On,Off,On,1629340394,9173,594,1560,22066,689,602432,92353,829977898,467,unlimited,200,default,2883.23,20.048467874526978,"[6, 30, 20, False]"
216,On,42,8340,On,Off,Double,608918250,908,7002,3652,27790,275,1027069,97878,765019732,777,200,500,300,2861.31,20.08343815803528,"[6, 30, 20, False]"
563,On,28,2233,On,Off,Double,1629340394,4369,7002,533,27790,979,378635,16377,829977898,467,200,100,none,2754.7,20.062131881713867,"[6, 30, 20, False]"
406,On,2,4945,On,On,On,1268995575,908,5698,1560,54410,275,650517,61424,506334418,728,none,500,100,2864.35,20.064414262771606,"[6, 30, 20, False]"
50,On,38,5148,On,On,Double,1629340394,908,4483,1437,27790,689,784864,31718,506334418,917,300,200,200,2848.44,20.115713834762573,"[6, 30, 20, False]"
399,On,2,5148,On,Off,Double,708707917,2825,7002,1560,22066,275,640915,92353,765019732,599,200,500,default,2900.89,20.1010799407959,"[6, 30, 20, False]"
340,On,50,988,On,Off,Off,2020609449,1871,6591,7181,19121,979,763880,13036,506334418,475,none,unlimited,default,2809.06,20.053223609924316,"[6, 30, 20, False]"
