TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
66,Off,5,5729,Off,On,Double,1582423083,2987,2808,837,10515,538,786633,62,409167256,738,1000,300,200,431.25,20.106881141662598,"[6, 30, 20, False]",0
72,Off,50,6609,On,Off,On,441800718,8959,6337,3208,44697,910,1041638,96052,961551587,861,unlimited,1000,none,1326.52,20.044866800308228,"[6, 30, 20, False]",0
202,Off,11,914,Off,Off,Double,617048332,1524,5821,7353,41870,946,793251,76895,561445397,235,default,100,200,313.27,20.12997841835022,"[6, 30, 20, False]",0
9,On,28,3574,Off,On,Double,1791441096,7493,742,7072,51498,332,773504,24420,690899990,999,default,none,unlimited,1018.35,20.06278371810913,"[6, 30, 20, False]",0
528,Off,54,1654,On,Off,Off,567332787,5513,3669,2854,24350,651,906900,50524,181206998,290,100,none,unlimited,1567.65,20.09907817840576,"[6, 30, 20, False]",0
554,Off,31,4200,Off,On,On,414033907,3818,2243,895,8046,276,560287,29679,34673872,76,200,1000,none,659.48,20.075155019760132,"[6, 30, 20, False]",0
30,Off,13,9734,On,On,Double,748641707,8461,6546,2711,20466,649,858078,34093,413525212,20,100,unlimited,1000,563.26,20.1027410030365,"[6, 30, 20, False]",0
327,Off,24,9338,Off,Off,Off,820288778,4550,4162,2629,59619,196,619260,94162,343474627,619,300,200,none,519.19,20.101662635803223,"[6, 30, 20, False]",0
18,Off,10,7116,Off,Off,Off,2053981929,4628,2482,436,15048,935,576354,31292,670701735,919,none,1000,default,444.73,20.07516074180603,"[6, 30, 20, False]",0
268,On,53,9049,On,Off,Off,1909918652,6728,5554,1042,3043,560,549799,87744,542150976,518,100,unlimited,default,3022.16,20.095080852508545,"[6, 30, 20, False]",0
429,Off,30,750,Off,On,Double,290724242,8144,7956,4059,48861,644,255799,27118,782015571,338,300,1000,none,602.03,20.077637910842896,"[6, 30, 20, False]",0
226,On,40,8358,Off,Off,On,1418873324,9360,1369,3096,25973,177,536959,32360,509631882,141,none,1000,unlimited,703.02,20.092233896255493,"[6, 30, 20, False]",0
213,On,20,5021,On,Off,Off,1221838006,69,3315,2106,3547,249,594510,18012,429280850,561,200,500,1000,2917.34,20.073243856430054,"[6, 30, 20, False]",0
113,On,29,6456,Off,On,Off,1957174291,7333,4765,4585,14738,291,919317,88083,304558364,281,unlimited,500,100,1004.29,20.06246280670166,"[6, 30, 20, False]",0
420,On,58,3154,Off,On,On,1619452673,377,7814,1868,51987,155,928590,97948,889484199,584,100,1000,100,997.86,20.052646160125732,"[6, 30, 20, False]",0
63,On,53,6238,On,Off,On,1064873490,7665,7208,1132,43152,480,776230,15381,652253914,989,1000,100,100,2863.81,20.091374397277832,"[6, 30, 20, False]",0
456,Off,12,1938,On,On,Double,1287785310,7129,1731,6412,62832,990,713628,92496,89081004,526,500,unlimited,1000,1168.59,20.128084182739258,"[6, 30, 20, False]",0
481,On,23,6738,Off,Off,Off,1504711750,2104,5595,3378,55604,728,1020382,9532,66064491,324,none,unlimited,default,597.36,20.0903000831604,"[6, 30, 20, False]",0
510,On,8,6775,On,On,Off,1754789329,8766,7559,5115,44914,438,841958,74499,638303728,542,default,200,300,2840.04,20.0607750415802,"[6, 30, 20, False]",0
122,Off,27,5585,On,On,Double,1281533072,1689,779,4836,60000,514,1004050,85488,972001011,769,1000,1000,500,1174.62,20.084462881088257,"[6, 30, 20, False]",0
181,Off,43,838,On,Off,Double,702822117,5882,3527,7657,65049,983,875702,95314,39471932,371,1000,100,default,365.13,20.068713426589966,"[6, 30, 20, False]",0
123,Off,20,4395,Off,Off,Off,1401970304,2965,800,7183,32000,230,130738,94606,808826127,159,default,default,300,365.57,20.133338689804077,"[6, 30, 20, False]",0
377,On,25,2310,Off,Off,Double,29794268,7847,7490,6378,39123,678,77702,24939,538822720,284,300,none,200,849.92,20.065300703048706,"[6, 30, 20, False]",0
103,On,7,6948,On,On,Off,1471490805,4836,1347,6417,22837,340,397067,68322,739022804,399,500,default,1000,2868.75,20.03199815750122,"[6, 30, 20, False]",0
502,On,21,7249,Off,On,Off,689304572,748,4257,1842,12435,312,917033,59808,848440,507,200,default,1000,1013.9,20.067063808441162,"[6, 30, 20, False]",0
81,Off,38,3227,Off,On,On,898116853,2623,7776,3225,41094,817,15573,77140,678474406,217,300,none,200,686.63,20.09086012840271,"[6, 30, 20, False]",0
598,On,50,9084,Off,On,Off,2029982030,1779,42,187,17212,111,500441,18199,150920210,311,1000,100,200,1042.98,20.07161808013916,"[6, 30, 20, False]",0
409,On,25,9619,On,Off,On,1704649212,4952,4057,2870,21513,913,593898,15072,629543004,89,500,default,200,2893.41,20.05495524406433,"[6, 30, 20, False]",0
